Номер,Профиль(ID),Дата,Широта,Долгота,Характеристика,Источник,Детали
59,101,2026.03.15,48.5509210,37.4205418,ПВД,https://t.me/creamy_caprice/11483,
60,102,2025.12.10,48.9087891,37.7841097,ПВД,https://t.me/creamy_caprice/10751,
61,106,2026.03.27,48.959032,37.692719,ПВД,https://t.me/creamy_caprice/11150,
62,111,2026.02.10,50.155786,36.738281,ПВД,https://t.me/creamy_caprice/11251,127 бригада ВСУ
63,114,2024.11.11,50.959724,35.072479,ПВД,https://t.me/creamy_caprice/7489,
64,113,2026.01.13,47.654982, 35.626945,ПВД,https://t.me/creamy_caprice/10998,
65,115,2026.04.13,48.0503393,36.5387116,ПВД,https://t.me/creamy_caprice/11682,
66,116,2026.01.09,47.7490304,36.0677698,ПВД,https://t.me/creamy_caprice/10974,
67,120,2026.04.05,47.939577,36.444054,ПВД,https://t.me/creamy_caprice/11622,148 арт бригада ВСУ
68,121,2026.01.28,49.8840550,37.5611367,ПВД,https://t.me/creamy_caprice/11138,
69,122,2026.03.09,48.258056,36.795959,ПВД,https://t.me/creamy_caprice/11446,
70,124,2026.02.27,47.6172627,36.0061415,ПВД,https://t.me/creamy_caprice/11371,
71,125,2026.03.09,48.345754,36.961098,ПВД,https://t.me/creamy_caprice/11445,155 бригада ВСУ
72,126,2026.04.15,48.519561,37.627487,ПВД,https://t.me/creamy_caprice/11106,
73,129,2026.04.17,50.237763,37.159195,ПВД,https://t.me/creamy_caprice/11714,159 бригада ВСУ
74,130,2026.01.29,47.6820954,35.3746858,ПВД,https://t.me/creamy_caprice/11146,
75,131,2026.03.01,47.6576879,35.2568402,ПВД,https://t.me/creamy_caprice/11392,
76,151,2026.03.11,48.285934,36.876297,ПВД,https://t.me/creamy_caprice/11454,3 бригада НГУ
77,152,2026.02.08,48.429656,37.131729,ПВД,https://t.me/creamy_caprice/11232,
78,17,2026.02.20,49.6938539,37.6338427,ПВД,https://t.me/creamy_caprice/11315,
79,178,2026.03.26,48.528429,37.659416,ПВД,,
80,179,2026.03.31,48.543205,37.628174,ПВД,https://t.me/creamy_caprice/11531,
81,180,2026.01.25,50.340202,37.404327,ПВД,https://t.me/creamy_caprice/11107, 1 бригада ГПСУ Гарт
82,181,2026.03.28,48.4513298,37.1071140,ПВД,https://t.me/creamy_caprice/11574, 3 бригада ГПСУ Помста
83,128,2026.04.24,51.091415,34.776535,ПВД,https://t.me/creamy_caprice/11769,
84,84,2025.12.04,47.687348,36.021767,ПВД,отвод по линии,102 ТРО
85,84,2025.11.15,47.659607,36.249733,ПВД,https://t.me/creamy_caprice/10544,102 ТРО
86,75,2025.04.19,51.005114,35.134277,ПВД,https://t.me/brigade80/888,
87,79,2024.09.15,48.526041,37.555733,ПВД,https://t.me/creamy_caprice/11224,
88,64,2026.04.26,47.611053,36.012497,БД,https://t.me/stepova_61/1960,
89,68,2026.04.27,51.020234,34.863739,ПВД,https://t.me/DeepStateUA/23441,По данным канала DeepState
90,140,2026.04.24,47.954984,36.399422,ПВД,https://t.me/ombr160/378,Первая геолокация 160 бригады 1 батальон
91,195,2026.04.04,47.614496,35.960312,ПВД,https://t.me/morok_225_oshp/44,МОРОК штурмовой батальон 225-го полка
92,13,2026.02.26,47.657757,36.016960,БД,https://t.me/creamy_caprice/11460,Подразделение Додо
93,195,2026.02.26,47.707220,36.013870,ПВД,https://t.me/creamy_caprice/11191, а так же Черный Лебедь
94,115,2026.04.13,48.028968, 36.527138,ПВД,https://t.me/creamy_caprice/11682,141 бригада ВСУ
95,104,2026.03.28,47.569345,35.870361,ПВД,https://t.me/creamy_caprice/10928,118 бригада ВСУ
96,196,2026.02.02,47.686192,35.575447,ПВД,https://t.me/creamy_caprice/11139,253 штурмовой полк Арей
97,192,2026.01.16,47.638791,36.038589,ПВД,https://t.me/creamy_caprice/10974,33 штурмовой полк
98,181,2026.03.26,47.750174, 36.076355,ПВД,https://t.me/creamy_caprice/11413,ГПСУ СБС Феникс
99,60,2026.01.01,50.301183,36.153946,ПВД,https://t.me/creamy_caprice/11784,58 бригада
100,138,2026.04.27,49.589571,37.524147,ПВД,https://t.me/creamy_caprice/11784, 9-я бригада СБС
101,192,2026.04.27,51.843442,34.353249,БД,https://t.me/creamy_caprice/11787,"Участие в боевых действиях Сумская область, район Глухова. Март 2026"
102,32,2026.04.28,46.6744467,32.6573329,ПВД,https://t.me/forpost_34/318,34-я отдельная бригада морской пехоты
103,37,2026.04.21,46.8396970,33.4146219,ПВД,https://t.me/Brigade126TDF/1275,39-я отдельная бригада морской пехоты
104,39,2026.04.17,46.6132831,32.4412538,ПВД,https://t.me/official40obrmp/997,40-я отдельная бригада морской пехоты
105,161,2025.02.26,48.604766,37.739410,ПВД,https://t.me/creamy_caprice/8494,18 бригада НГУ 
106,206,2025.12.10,49.023687,37.503204,ПВД,https://t.me/creamy_caprice/10749,СБС Кракен 1654
107,31,2025.12.19,48.514103,37.376862,ПВД,https://t.me/creamy_caprice/10792,33 бригада ВСУ
108,79,2025.08.18,48.517628,37.301007,БД,https://t.me/creamy_caprice/9820,Реактивная батарея 93-й бригады
109,74,2025.08.17,48.53088,37.22413,БД,https://t.me/creamy_caprice/9819,участие 79-й бригады
110,77,2025.08.20,48.564960,37.197280,БД,https://t.me/creamy_caprice/9832,участие 82-й бригады
111,61,2026.04.27,"48.235422,",36.776390,ПВД,https://t.me/creamy_caprice/11790,59 ОШБр Арт.Д
112,64,2025.11.01,50.060225,37.614441,ПВД,https://t.me/creamy_caprice/10411,61 бригада ВСУ
113,10,2025.11.10,50.009284,37.680702,ПВД,https://t.me/creamy_caprice/10481,3 мех бригада ВСУ
114,153,2025.03.25,49.920836,37.609291,ПВД,https://t.me/ngu_3005/5587,5 бригада НГУ
115,97,2025.07.29,49.093654,37.484322,ПВД,https://t.me/creamy_caprice/9695,115 мех бригада
116,83,2026.04.30,49.755874,37.514706,ПВД,https://t.me/creamy_caprice/11614,101 бригада ВСУ
117,157,2025.09.25,48.302837,37.253265,ПВД,https://t.me/creamy_caprice/9952,14 бригада НГУ Червона Калина
118,157,2025.12.08,48.399577,37.054138,ПВД,Отвод по линии,14 бригада НГУ
119,158,2025.03.30,49.814062,37.498055,ПВД,https://t.me/creamy_caprice/8773,15 бригада НГУ Кара-Даг
120,158,2025.02.14,48.336397,37.394714,ПВД,https://t.me/creamy_caprice/8390,15 бригада НГУ Кара-Даг
121,97,2026.04.30,49.426124,37.736643,БД,https://t.me/creamy_caprice/11807,1 батальон 115 мех бригады
122,9,2025.01.04,49.334072,37.605858,ПВД,https://t.me/creamy_caprice/8122,3 бригада ВСУ
123,11,2025.09.12,48.537522,37.494965,ПВД,https://t.me/creamy_caprice/9989,4 мех бригада ВСУ
124,12,2025.03.25,48.102846,36.520615,ПВД,Отвод по линии,5 мех бригада ВСУ
125,15,2026.01.26,49.733911,37.500801,ПВД,https://x.com/pogrebeckij/status/2009714743683014823,12 мех бригада ВСУ 1 танковый батальон
126,12,2025.02.21,48.022539,36.897583,ПВД,https://t.me/creamy_caprice/8453,5 мех бригада ВСУ
127,64,2026.05.01,47.625372,35.932159,ПВД,https://t.me/creamy_caprice/11814,61 бригада ВСУ
128,16,2025.08.12,50.121238,37.560883,ПВД,https://t.me/creamy_caprice/9786,22 бригада ВСУ
129,18,2025.12.02,50.278809,35.977478,ПВД,https://x.com/15obrar/status/1995797497348755730,15 бригада ВСУ
130,19,2024.12.21,51.148340,34.597321,ПВД,https://t.me/creamy_caprice/7893,17 бригада ВСУ
131,20,2025.07.10,51.016671,35.255041,ПВД,https://t.me/creamy_caprice/9564,21 бригада ВСУ
132,24,2024.02.24,48.761394,37.699242,ПВД,https://x.com/StratCom_AFU/status/1763203840382300227,26 артбригада ВСУ
133,25,2025.08.16,51.051539,34.707184,ПВД,https://t.me/ssternenko/47990,27 артбригада ВСУ
134,28,2025.07.09,48.007152, 36.505508,ПВД,https://t.me/creamy_caprice/9551,31 мех бригада ВСУ
135,38,2025.04.02,49.826245,37.522774,ПВД,https://t.me/creamy_caprice/8289,40 арт бригада ВСУ
136,42,2026.03.13,50.098560,36.394272,ПВД,https://t.me/fedorenkoys/1789,43 артбригада ВСУ совместно с 429 СБС
137,44,2026.01.13,47.843003,35.960827,ПВД,https://t.me/landforcesofukraine/28300,44 артбригада ВСУ
138,45,2025.08.11,48.531839,37.526207,ПВД,https://t.me/bbc44ombr/107,44 бригада ВСУ
139,46,2025.12.10,49.157909,37.556763,ПВД,https://t.me/ZSU45OABr/1583,45 артбригада ВСУ
140,47,2025.05.10,48.047792,36.822739,ПВД,https://t.me/creamy_caprice/9111,46 бригада ВСУ
141,47,2025.06.15,48.088859,36.743774,ПВД,Отвод по линии,46 бригада ВСУ
142,47,2025.08.25,48.173412,36.640778,ПВД,Отвод по линии,46 бригада ВСУ
143,48,2025.12.08,51.015915,35.039520,ПВД,https://t.me/striks_zsu/122,47 мех бригада ВСУ
144,49,2025.03.04,48.354196,36.886597,ПВД,https://t.me/creamy_caprice/8530,47 артбригада ВСУ
145,137,2026.04.17,49.706110, 37.507925,ПВД,https://t.me/creamy_caprice/11592,47 инж ригада ВСУ
146,50,2026.04.25,50.25796,37.236099,ПВД,https://t.me/zsu_48oabr/370,48 артбригада ВСУ
147,31,2026.04.30,49.603924, 37.805479,БД,https://t.me/mechanized33/993,33 бригада ВСУ
148,68,2025.04.29,51.043984,34.961929,ПВД,https://t.me/creamy_caprice/9020,67 бригада ВСУ
149,71,2025.06.25,48.123018,36.636658,ПВД,https://t.me/creamy_caprice/9366,72 бригада ВСУ
150,71,2025.09.13,50.129382, 36.617432,ПВД,https://t.me/BULAVA72b/251,72 бригада ВСУ
151,85,2024.09.17,51.101797,34.658432,ПВД,https://t.me/creamy_caprice/6844,103 бригада ТРО
152,89,2026.01.06,48.562976, 37.616844,ПВД,https://www.facebook.com/reel/1911066366483763,107 бригада ТРО
153,90,2026.01.21,47.591578,35.941772,ПВД,https://t.me/creamy_caprice/11067,108 бригада тРО
154,94,2025.05.07,49.854365,37.543030,ПВД,https://t.me/creamy_caprice/9091,112 ТРО
155,94,2025.12.25,48.530008,37.788890,БД,https://t.me/creamy_caprice/10843,112 ТРО 5 батальон
156,96,2025.07.24,49.772174,37.492905,ПВД,https://t.me/creamy_caprice/9653,114 ТРО
157,98,2025.10.24,47.570735,35.830193,ПВД,https://www.facebook.com/reel/4116442885351840,115 ТРО
158,99,2025.09.25,49.681514, 37.542686,ПВД,https://t.me/creamy_caprice/9936,116 мех бригада ВСУ
159,100,2025.03.08,51.033190,34.952316,ПВД,https://t.me/creamy_caprice/8567,116 ТРО
160,103,2025.04.17,47.605700,35.834141,ПВД,https://www.facebook.com/118obrTro/videos/1467636500889203/,118 ТРО
161,105,2025.09.07,48.985399,37.672119,ПВД,https://t.me/creamy_caprice/9943,119 ТРО
162,105,2025.11.01,50.932036,35.184402,ПВД,https://www.facebook.com/reel/1471708217261594,119 ТРО
163,107,2026.03.13,47.682494,35.429535,ПВД,https://x.com/pogrebeckij/status/2032530473017106731,121 ТРО
164,108,2026.01.24,47.810157,35.960312,ПВД,https://t.me/creamy_caprice/10905?comment=75568,122 ТРО
165,109,2025.10.21,47.568650,35.920486,ПВД,https://t.me/jahznebes/148,123 бригада ТРО
166,110,2025.11.15,48.552978,37.557449,ПВД,https://www.facebook.com/reel/1353742136540242,125 мех бригада ВСУ
167,112,2026.02.07,47.706065,435.283279,ПВД,https://www.facebook.com/reel/1421800103293020,128 мех бригада ВСУ
168,117,2025.11.16,47.975214,35.906067,ПВД,https://www.facebook.com/ludmila.romanec.86326/posts/pfbid0iBDp7qpBWn1caFC8LriVfxHvD8gGNh9RiZTKhxRcVXmd21Z1tG3VCjE6SJ5rbaubl,143 мех бригада ВСУ
169,89,2026.05.04,48.410346,37.222452,БД,https://t.me/rotafavorit/563,участие батальона Фаворит 107 ТРО
170,118,2025.12.12,49.788801,37.464752,ПВД,https://t.me/khartiia/3065,144 бригада ВСУ около Тищенковки
171,119,2026.01.24,48.402768,436.944275,ПВД,https://t.me/corps7DSHV/1026,147 арт бригада ВСУ
172,121,2025.02.08,49.829568,37.504578,ПВД,https://t.me/creamy_caprice/8334,151 бригада ВСУ
173,123,2026.03.12,47.638791,35.680161,ПВД,https://x.com/pogrebeckij/status/2032137177086218304,153 бригада ВСУ
174,123,2026.03.26,48.350430,37.213610,БД,https://www.facebook.com/reel/950468250733019,Участие 153 бригады
175,127,2026.02.03,48.566612,37.585602,ПВД,https://t.me/DeepStateUA/23148,157 бригада ВСУ
176,127,2026.03.16,47.575420,35.358980,БД,https://t.me/ombr157/578,Участие 157 бригады ВСУ
177,131,2025.08.22,47.814538,36.332474,ПВД,https://t.me/creamy_caprice/9848,260 бригада ВСУ
178,131,2025.10.17,47.722697,35.981255,ПВД,https://t.me/Zaporizkalava/2901,260 бригада ВСУ
179,55,2026.05.04,47.746249,35.987778,БД,https://t.me/army_54oabr/162,54 арт бригада ВСУ боевые действия в Доброполье
180,132,2025.08.24,46.747389,32.831268,ПВД,https://t.me/sobaki_shukaki/77,406 арт бригада ВСУ
181,133,2026.04.26,48.871038,37.499084,ПВД,https://t.me/robert_magyar/2271,412 СБС Немезис цели в Лисичанске
182,134,2026.02.13,48.398209, 36.727295,ПВД,https://t.me/robert_magyar/1969,414 СБС Птахи Мадяра цели в Димитрове
183,135,2026.04.14,48.598636,37.708168,ПВД,https://t.me/Rarog_427/849,427 СБС Рарог
184,136,2026.01.01,49.676515,37.424927,ПВД,,429 СБС Ахиллес
185,139,2025.11.15,49.190455,37.524490,ПВД,https://t.me/k_2army/835,K-2 СБС
186,141,2026.04.25,47.710224,35.930099,ПВД,https://x.com/411wings/status/2047937690516029859,411 СБС Ястребы 3-й батальон цели в Зелёном Гае
187,149,2026.03.18,48.514558,37.191124,ПВД,https://t.me/bureviy_brigade/5003,1 бригада НГУ Буревый
188,150,2026.04.03,48.474742,37.127266,ПВД,https://www.instagram.com/2gb_ngu/reel/DV6DMdjgX2H/,2 бригада НГУ Галичина
189,154,2025.03.25,47.688504,35.518799,ПВД,https://t.me/creamy_caprice/8734,11 бригада НГУ
190,155,2025.11.23,48.510919,37.511787,ПВД,https://t.me/azov_brigade_ngu/718,12 бригада НГУ Азов
191,156,2026.04.26,50.165903,36.533318,ПВД,https://t.me/skymonsters13/155,13 бригада НГУ Хартия
192,159,2025.12.10,48.438540,37.050705,ПВД,https://t.me/creamy_caprice/10745,16 арт бригада НГУ
193,160,2025.05.13,47.986245,36.488342,ПВД,https://t.me/creamy_caprice/9133,17 бригада НГУ Полтавская
194,162,2025.12.21,48.424644,37.084351,ПВД,https://www.youtube.com/watch?v=WkN0MVhVG4A,20 бригада НГУ Любарт
195,163,2026.04.10,46.850800,33.074341,ПВД,https://www.facebook.com/reel/1659275415266844,21 бригада НГУ 
196,164,2026.01.30,47.708606,35.296669,ПВД,https://t.me/gnilayachereha/44780,23 бригада НГУ
197,165,2025.10.01,48.471328,37.067528,ПВД,https://www.facebook.com/reel/1570091840657443,25 бригада НГУ
198,166,2026.03.25,50.227002,37.383728,ПВД,https://t.me/lasars_group/109,27 бригада НГУ Группа Лазаря
199,167,2025.08.09,48.352599,36.813812,ПВД,https://t.me/NGU31Brigade/326,31 бригада НГУ
200,182,2026.03.03,50.283197,37.331543,ПВД,https://x.com/Siegfri41835106/status/2028754883613000105,11 бригада ГПСУ Форпост
201,183,2026.03.14,52.248824,33.524780,ПВД,https://t.me/DPSUkr/31947,15 бригада Стальная граница
202,21,2026.01.14,47.999112,36.340027,ПВД,https://t.me/brygada23/5382,23 бригада ВСУ обстрел позиции ВС РФ в Орестополе
203,30,2024.03.25,46.868172,33.203430,ПВД,https://t.me/aeronavtyua/2449,32 арт бригада МП  обстрел Малой Маячки
204,33,2025.12.15,48.418720,37.023239,ПВД,https://t.me/creamy_caprice/10799,35 бригада МП подразделение Yokai
205,73,2026.03.01,48.387722,36.916122,ПВД,https://www.facebook.com/reel/1820864395249846,78 бригада ВСУ 3-й батальон
206,88,2026.04.10,51.127660,34.398193,ПВД,https://www.facebook.com/lyudmila.gorchak/posts/pfbid02cKyxty1gHF1WgPww7aJ2AqvmfFyeoRbWHUQEUd7RzM8LbCAueLWio2Q5NboFaZSXl,106 бригада ТРО 2-й батальон
