Номер,Профиль(ID),Дата,Широта,Долгота,Характеристика,Источник,Детали
60,102,2026.01.15,48.9087891,37.7841097,ПВД,https://t.me/creamy_caprice/11009,
61,31,2026.03.19,49.6984749,37.5941889,ПВД,https://t.me/creamy_caprice/11692,
62,63,2026.02.22,47.9734216,36.4911674,ПВД,https://t.me/creamy_caprice/11327,
63,114,2026.04.13,48.0503393,36.5387116,ПВД,https://t.me/creamy_caprice/11682,
64,91,2026.04.11,48.4955933,37.6010610,ПВД,https://t.me/creamy_caprice/11675,
65,79,2026.02.07,48.4936610,37.6044070,ПВД,https://t.me/creamy_caprice/11224,
66,122,2026.03.09,48.2075169,36.7893282,ПВД,https://t.me/creamy_caprice/11446,
67,125,2026.01.22,48.3637554,37.0131668,ПВД,https://t.me/creamy_caprice/11473,
68,34,2026.01.07,48.5581716,37.6628228,ПВД,https://t.me/creamy_caprice/11094,
69,35,2026.03.28,48.1734267,36.4808527,ПВД,https://t.me/creamy_caprice/11568,
70,36,2026.01.14,48.3815097,37.1093456,ПВД,https://t.me/creamy_caprice/11317,
71,152,2026.02.08,48.4070761,37.1251593,ПВД,https://t.me/creamy_caprice/11232,
72,64,2026.03.07,47.9707703,36.4511703,ПВД,https://t.me/creamy_caprice/11431,
73,93,2026.01.17,48.5303192,37.6435355,ПВД,https://t.me/creamy_caprice/11031,
74,131,2026.03.01,47.6576879,35.2568402,ПВД,https://t.me/creamy_caprice/11392,
75,83,2026.02.15,49.7211250,37.5761372,ПВД,https://t.me/creamy_caprice/11288,
76,180,2026.01.19,50.3903114,37.4165298,ПВД,https://t.me/creamy_caprice/11107,
77,181,2026.02.12,48.4513298,37.1071140,ПВД,https://t.me/creamy_caprice/11574,
78,29,2026.03.26,48.3164022,36.9278996,ПВД,https://t.me/creamy_caprice/11545,
79,89,2026.03.27,48.3936294,37.1153538,ПВД,https://t.me/c/1932937278/82264,
80,40,2026.04.17,49.6770197,37.6008032,ПВД,https://t.me/creamy_caprice/11716,
81,45,2026.04.17,48.5824374,37.6723656,ПВД,https://t.me/creamy_caprice/11734,
82,125,2026.03.14,48.3637554,37.0131668,ПВД,https://t.me/creamy_caprice/11717,
83,129,2026.04.17,50.2984374,37.1209830,ПВД,https://t.me/creamy_caprice/11714,
84,179,2026.01.08,48.5454074,37.6381035,ПВД,https://t.me/creamy_caprice/11031,
85,178,2025.12.29,48.5425578,37.6489182,ПВД,https://t.me/creamy_caprice/11290,
86,31,2025.10.01,48.5205652,37.5392925,ПВД,https://t.me/c/1932937278/86125,
87,31,2024.12.01,47.973835,37.206917,ПВД,тест,тест
88,54,2025.10.01,48.815455,38.062134,ПВД,тест,тест
89,92,2025.03.01,47.974295,36.697769,ПВД,тест,тест
